goos: linux
goarch: amd64
pkg: github.com/itelman/go-concurrency
cpu: AMD Ryzen 5 6600HS Creator Edition
BenchmarkSyncPool/VLight_2_Producers-12         	   53300	     22985 ns/op	  123041 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   53768	     22629 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52272	     23194 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52328	     22741 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52833	     22812 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52268	     22814 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52052	     22981 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52191	     22798 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   51584	     26485 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   53977	     40068 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   45876	     24004 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50574	     24009 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50085	     24117 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   52335	     24189 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   48684	     24222 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   49862	     24194 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   49290	     24281 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   49826	     24327 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   49906	     24022 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50158	     24095 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47071	     25907 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46262	     40472 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47734	     26130 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46717	     26027 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46946	     26907 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46264	     25857 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46834	     25974 ns/op	  123520 B/op	     134 allocs/op
