goos: linux
goarch: amd64
pkg: github.com/itelman/go-concurrency
cpu: AMD Ryzen 5 6600HS Creator Edition
BenchmarkSyncPool/VLight_2_Producers-12         	   48796	     24310 ns/op	  123041 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52303	     22907 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52209	     22884 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52195	     22664 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52941	     22923 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   53013	     22853 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52591	     22757 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52507	     23017 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52660	     24921 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/VLight_2_Producers-12         	   52054	     23072 ns/op	  123040 B/op	     124 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50571	     23743 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   51043	     23919 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50806	     24087 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50696	     24082 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   49695	     24147 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   45684	     23696 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   48496	     28006 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   49953	     23742 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50413	     23839 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Light_4_Producers-12          	   50865	     23877 ns/op	  123136 B/op	     126 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47676	     25629 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47211	     25588 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47062	     25918 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47128	     25421 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47270	     25494 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47212	     34114 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47179	     25258 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46682	     26850 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   46230	     26631 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Medium_12_Producers-12        	   47722	     25663 ns/op	  123520 B/op	     134 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42750	     28514 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42694	     28175 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   41822	     28783 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42656	     28112 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   41246	     28532 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42322	     28441 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42100	     28334 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42951	     28140 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   42278	     28661 ns/op	  124385 B/op	     152 allocs/op
BenchmarkSyncPool/Heavy_30_Producers-12         	   41948	     28461 ns/op	  124384 B/op	     152 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   36180	     33074 ns/op	  125824 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   30108	     33700 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   36404	     33726 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35811	     33519 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35901	     33462 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   33554	     37044 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35385	     33663 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35804	     33333 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   36271	     33460 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/VHeavy_60_Producers-12        	   35738	     33668 ns/op	  125825 B/op	     182 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27549	     79014 ns/op	  128707 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27613	     43806 ns/op	  128706 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27441	     45693 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27295	     43700 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27241	     43677 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27388	     43572 ns/op	  128706 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27535	     43702 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27417	     51048 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27822	     43875 ns/op	  128705 B/op	     242 allocs/op
BenchmarkSyncPool/SHeavy_120_Producers-12       	   27111	     44066 ns/op	  128705 B/op	     242 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   59738	     20101 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   60177	     19782 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   60790	     20091 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   58833	     19862 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   60627	     19926 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   59116	     19904 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   59067	     19972 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   62794	     20116 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   59263	     24083 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/VLight_2_Producers-12         	   58638	     19827 ns/op	  123040 B/op	     124 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   61665	     19408 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60193	     19713 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   61112	     19618 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60667	     19630 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60526	     19592 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   59876	     19668 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60298	     19586 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60776	     19625 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   59835	     19591 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Light_4_Producers-12          	   60729	     19631 ns/op	  123136 B/op	     126 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59960	     20461 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59421	     20664 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59236	     20146 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58990	     26775 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58881	     20323 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59539	     20518 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59682	     20265 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59600	     20208 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   59463	     20346 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Medium_12_Producers-12        	   58863	     20315 ns/op	  123520 B/op	     134 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   54530	     22016 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   54842	     22740 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   50520	     22157 ns/op	  124384 B/op	     152 allocs/op
BenchmarkMPSCPool/Heavy_30_Producers-12         	   51417	     22444 ns/op	  124384 B/op	     152 allocs/op
